LCSC Part Number,Manufacture Part Number,Manufacturer,Package,Customer #,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price,Ext.Price,Available,Part Match Confidence,Product Link
C2213015,C0805C153M4RECAUTO,KEMET,0805,,16V 15nF X7R ±20% 0805  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,yes,1,1\1,$ 0.0458,$ 0.05,0,60%,-
C2585708,RNMF14FTD31R6,SEI(Stackpole Elec),"Plugin,D1.8xL3.3mm",,"Metal Film Resistors 31.6Ω 250mW ±100ppm/℃ ±1% Plugin,D1.8xL3.3mm  Through Hole Resistors ROHS",yes,1,1\1,$ 0.0170,$ 0.02,0,60%,-
C2585708,RNMF14FTD31R6,SEI(Stackpole Elec),"Plugin,D1.8xL3.3mm",,"Metal Film Resistors 31.6Ω 250mW ±100ppm/℃ ±1% Plugin,D1.8xL3.3mm  Through Hole Resistors ROHS",yes,4,1\1,$ 0.0170,$ 0.07,0,60%,-
C2585708,RNMF14FTD31R6,SEI(Stackpole Elec),"Plugin,D1.8xL3.3mm",,"Metal Film Resistors 31.6Ω 250mW ±100ppm/℃ ±1% Plugin,D1.8xL3.3mm  Through Hole Resistors ROHS",yes,1,1\1,$ 0.0170,$ 0.02,0,60%,-
C2585708,RNMF14FTD31R6,SEI(Stackpole Elec),"Plugin,D1.8xL3.3mm",,"Metal Film Resistors 31.6Ω 250mW ±100ppm/℃ ±1% Plugin,D1.8xL3.3mm  Through Hole Resistors ROHS",yes,7,1\1,$ 0.0170,$ 0.12,0,60%,-
